time_stamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2019-02-02 14:10:00+00:00,57,115,15,20,56,120,14,20,91,25,46,2841,1002,6,9,4,1,141,0,77
2019-02-02 14:20:00+00:00,48,91,17,14,47,87,19,14,90,21,46,2840,1002,7,9,5,1,139,0,77
2019-02-02 14:30:00+00:00,42,74,16,13,41,69,14,12,84,23,49,2841,1002,7,9,4,1,140,0,77
2019-02-02 14:40:00+00:00,50,87,13,14,50,87,12,14,74,20,51,2841,1002,7,9,4,1,139,0,77
2019-02-02 14:50:00+00:00,50,97,24,13,50,91,20,14,84,21,50,2843,1002,7,9,4,1,140,0,77
2019-02-02 15:00:00+00:00,56,84,30,11,56,85,28,11,65,15,51,2841,1002,7,9,5,1,140,0,77
2019-02-02 15:10:00+00:00,56,92,24,15,56,95,26,16,60,18,51,2842,1002,7,9,4,1,140,0,77
2019-02-02 15:20:00+00:00,57,98,19,13,58,98,18,13,61,16,52,2842,1002,7,9,5,1,140,0,77
2019-02-02 15:30:00+00:00,65,99,29,13,65,100,32,13,72,15,51,2841,1002,7,9,5,1,141,0,77
2019-02-02 15:40:00+00:00,63,109,31,15,63,109,35,14,68,16,53,2840,1003,7,9,5,1,141,0,77
2019-02-02 15:50:00+00:00,66,115,33,17,66,119,27,18,70,16,52,2838,1003,7,9,5,1,141,0,77
2019-02-02 16:00:00+00:00,72,111,26,17,71,113,28,17,73,15,53,2838,1003,7,9,5,1,140,0,77
2019-02-02 16:10:00+00:00,71,111,32,18,71,113,26,18,65,16,53,2836,1003,7,9,5,1,140,0,77
2019-02-02 16:20:00+00:00,57,96,23,14,57,95,23,13,71,15,56,2836,1003,7,9,4,1,141,0,77
2019-02-02 16:30:00+00:00,69,113,21,18,71,109,24,18,68,15,55,2835,1003,7,9,5,1,141,0,77
2019-02-02 16:40:00+00:00,66,101,30,14,67,103,32,13,66,13,54,2834,1003,7,9,5,1,141,0,77
2019-02-02 16:50:00+00:00,74,124,28,19,75,124,29,19,70,14,55,2833,1003,8,9,5,1,142,0,77
2019-02-02 17:00:00+00:00,69,116,30,18,69,112,30,17,76,14,54,2832,1004,7,10,5,1,141,0,77
2019-02-02 17:10:00+00:00,62,120,27,22,62,120,20,22,75,15,57,2831,1004,8,9,5,1,140,0,77
2019-02-02 17:20:00+00:00,72,116,23,16,72,121,22,16,73,14,58,2829,1004,7,9,5,1,140,0,77
2019-02-02 17:30:00+00:00,60,91,24,13,60,89,20,13,75,16,61,2828,1004,8,9,5,1,137,0,77
2019-02-02 17:40:00+00:00,50,89,26,11,51,86,22,11,74,13,63,2826,1004,7,9,5,1,130,0,77
2019-02-02 17:50:00+00:00,54,89,30,12,54,89,29,12,79,11,64,2825,1004,8,10,6,1,128,0,77
2019-02-02 18:00:00+00:00,42,70,21,10,42,71,22,10,75,14,65,2823,1004,8,9,5,1,128,0,77
2019-02-02 18:10:00+00:00,38,62,20,8,38,61,18,8,84,14,66,2822,1004,8,10,5,1,128,0,77
2019-02-02 18:20:00+00:00,38,62,18,9,39,66,20,9,73,14,66,2821,1004,8,10,6,1,127,0,77
2019-02-02 18:30:00+00:00,34,59,16,9,34,60,16,8,84,18,67,2820,1004,8,10,5,1,127,0,77
2019-02-02 18:40:00+00:00,40,70,18,10,38,72,16,11,83,18,68,2818,1004,8,10,5,1,127,0,77
2019-02-02 18:50:00+00:00,39,84,12,12,37,83,12,13,88,22,68,2818,1004,8,10,6,1,127,0,77
2019-02-02 19:00:00+00:00,44,77,11,13,42,77,9,14,84,18,68,2818,1004,8,10,6,1,127,0,77
2019-02-02 19:10:00+00:00,45,88,16,13,43,93,7,14,87,20,68,2818,1004,8,10,6,1,127,0,77
2019-02-02 19:20:00+00:00,40,88,17,13,39,85,18,13,89,23,68,2818,1005,8,10,6,1,127,0,77
2019-02-02 19:30:00+00:00,35,69,14,12,35,75,13,12,96,23,67,2817,1005,8,10,6,1,127,0,77
2019-02-02 19:40:00+00:00,32,63,11,10,32,63,11,10,96,23,67,2815,1005,8,10,6,1,127,0,77
2019-02-02 19:50:00+00:00,28,59,8,9,28,59,12,9,99,23,67,2814,1005,8,10,6,1,127,0,77
2019-02-02 20:00:00+00:00,28,59,7,9,27,57,4,9,110,20,68,2813,1005,8,10,6,1,127,0,77
2019-02-02 20:10:00+00:00,19,39,6,6,19,36,9,6,131,21,68,2812,1005,8,10,6,1,127,0,77
2019-02-02 20:20:00+00:00,14,26,6,4,14,28,7,4,134,31,68,2810,1005,9,10,6,1,127,0,77
2019-02-02 20:30:00+00:00,11,26,0,4,11,24,4,4,141,37,69,2809,1005,8,10,6,1,127,0,77
2019-02-02 20:40:00+00:00,18,26,10,3,18,27,9,3,147,14,69,2808,1005,9,10,6,1,127,0,77
2019-02-02 20:50:00+00:00,20,35,11,5,20,36,11,5,140,18,69,2807,1005,9,11,6,1,127,0,77
2019-02-02 21:00:00+00:00,20,31,10,5,20,34,9,5,127,19,70,2807,1005,9,11,6,1,127,0,77
2019-02-02 21:10:00+00:00,17,27,6,5,17,27,9,4,126,17,70,2806,1006,9,10,6,1,126,0,77
2019-02-02 21:20:00+00:00,18,27,10,3,17,27,10,3,144,19,70,2806,1006,9,10,6,1,126,0,77
2019-02-02 21:30:00+00:00,19,30,12,3,19,30,12,3,163,12,70,2804,1006,9,10,6,1,126,0,77
2019-02-02 21:40:00+00:00,17,23,11,3,16,23,11,3,158,11,71,2803,1006,9,10,6,1,126,0,77
2019-02-02 21:50:00+00:00,15,25,9,3,15,25,10,3,182,17,71,2804,1006,9,10,6,1,126,0,77
2019-02-02 22:00:00+00:00,16,25,12,3,16,23,11,2,199,13,71,2805,1006,9,11,6,1,126,0,77
2019-02-02 22:10:00+00:00,20,28,12,3,20,29,12,3,173,12,71,2805,1006,9,11,6,1,126,0,77
2019-02-02 22:20:00+00:00,22,29,14,3,22,29,15,3,179,10,71,2804,1006,9,11,6,1,126,0,77
2019-02-02 22:30:00+00:00,18,30,10,4,18,30,10,4,184,12,72,2803,1006,9,11,6,1,126,0,77
2019-02-02 22:40:00+00:00,20,35,8,6,20,37,9,6,189,13,72,2802,1006,9,11,6,1,126,0,77
2019-02-02 22:50:00+00:00,15,26,6,4,15,26,6,4,184,27,72,2802,1007,9,11,6,1,126,0,77
2019-02-02 23:00:00+00:00,11,15,7,2,11,17,7,2,135,26,73,2802,1007,9,11,6,1,126,0,77
2019-02-02 23:10:00+00:00,14,17,10,2,14,18,10,2,75,20,73,2802,1007,9,10,6,1,126,0,77
2019-02-02 23:20:00+00:00,15,20,11,2,15,21,11,2,60,10,73,2800,1007,9,11,6,1,126,0,77
2019-02-02 23:30:00+00:00,8,14,5,2,9,14,5,2,47,17,73,2799,1007,9,11,6,1,126,0,77
2019-02-02 23:40:00+00:00,9,12,6,1,9,11,6,1,83,18,73,2797,1007,9,11,6,1,126,0,77
2019-02-02 23:50:00+00:00,8,10,5,1,7,10,4,1,116,32,73,2795,1007,9,11,6,1,126,0,77
2019-02-03 00:00:00+00:00,9,18,5,3,9,18,5,3,125,22,74,2794,1007,9,11,6,1,126,0,77
2019-02-03 00:10:00+00:00,15,25,10,3,15,26,10,3,112,16,74,2797,1007,9,11,6,1,126,0,77
2019-02-03 00:20:00+00:00,17,34,10,5,17,34,7,5,116,19,74,2799,1008,9,10,6,1,126,0,77
2019-02-03 00:30:00+00:00,13,23,7,4,14,24,6,4,120,17,74,2799,1008,9,11,6,1,126,0,77
2019-02-03 00:40:00+00:00,12,17,5,2,12,18,6,2,122,15,74,2797,1008,9,11,6,1,126,0,77
2019-02-03 00:50:00+00:00,15,23,10,3,15,25,10,3,131,11,74,2797,1008,9,11,6,1,126,0,77
2019-02-03 01:00:00+00:00,19,28,11,3,19,27,12,3,122,15,74,2797,1007,9,11,6,1,126,0,77
2019-02-03 01:10:00+00:00,16,28,9,3,15,26,8,3,120,15,74,2797,1007,9,11,6,1,126,0,77
2019-02-03 01:20:00+00:00,14,20,9,2,14,22,8,3,123,15,75,2795,1008,9,10,6,1,126,0,77
2019-02-03 01:30:00+00:00,16,25,12,2,16,24,12,2,152,10,75,2794,1007,9,11,6,1,126,0,77
2019-02-03 01:40:00+00:00,20,27,13,3,20,27,14,3,148,9,75,2792,1007,9,11,6,1,126,0,77
2019-02-03 01:50:00+00:00,21,33,13,4,21,33,12,4,153,9,75,2791,1007,9,11,6,1,126,0,77
2019-02-03 02:00:00+00:00,25,33,17,4,25,33,15,4,145,9,75,2790,1007,9,11,6,1,126,0,77
2019-02-03 02:10:00+00:00,26,38,15,4,26,38,17,4,142,9,76,2790,1007,9,11,6,1,126,0,77
2019-02-03 02:20:00+00:00,26,33,16,3,26,34,18,3,137,9,76,2791,1008,9,11,6,1,126,0,77
2019-02-03 02:30:00+00:00,20,33,9,5,20,30,9,5,131,13,76,2790,1008,9,12,6,1,126,0,77
2019-02-03 02:40:00+00:00,23,33,10,5,22,33,12,5,133,13,77,2788,1008,9,11,6,1,126,0,77
2019-02-03 02:50:00+00:00,21,32,10,3,20,31,9,4,133,16,77,2787,1008,9,11,6,1,126,0,77
2019-02-03 03:00:00+00:00,9,20,0,4,9,19,0,3,117,35,77,2786,1008,9,11,6,1,126,0,77
2019-02-03 03:10:00+00:00,10,14,4,2,10,14,5,2,171,23,78,2783,1008,9,11,6,1,126,0,77
2019-02-03 03:20:00+00:00,13,19,9,2,14,21,10,2,215,7,79,2782,1008,9,11,6,1,126,0,77
2019-02-03 03:30:00+00:00,15,26,5,4,15,26,6,4,256,29,79,2779,1008,9,11,6,1,126,0,77
2019-02-03 03:40:00+00:00,7,10,0,2,6,10,0,2,273,32,80,2776,1008,9,11,6,1,126,0,77
2019-02-03 03:50:00+00:00,11,15,7,3,12,15,7,3,229,13,81,2773,1008,9,11,6,1,126,0,77
2019-02-03 04:00:00+00:00,17,21,13,2,17,21,12,2,228,4,82,2774,1009,9,11,7,1,126,0,77
2019-02-03 04:10:00+00:00,19,23,13,2,20,24,14,2,219,8,83,2775,1009,9,11,6,1,126,0,77
2019-02-03 04:20:00+00:00,15,22,10,3,15,24,10,3,228,12,83,2774,1009,9,11,7,0,126,0,77
2019-02-03 04:30:00+00:00,14,27,6,6,14,26,7,6,241,10,84,2773,1009,9,11,7,1,126,0,77
2019-02-03 04:40:00+00:00,22,30,16,3,22,30,16,3,235,6,85,2773,1009,9,11,6,1,126,0,77
2019-02-03 04:50:00+00:00,17,23,13,2,17,23,13,2,232,6,85,2774,1009,9,12,6,1,126,0,77
2019-02-03 05:00:00+00:00,15,20,11,2,15,21,11,2,223,9,85,2774,1009,9,11,6,1,126,0,77
2019-02-03 05:10:00+00:00,24,28,17,2,24,29,17,2,216,3,85,2774,1008,9,11,6,1,126,0,77
2019-02-03 05:20:00+00:00,28,39,20,4,29,41,19,4,208,7,85,2772,1008,9,11,6,1,126,0,77
2019-02-03 05:30:00+00:00,21,36,9,5,20,34,10,5,200,12,86,2769,1008,9,11,7,1,126,0,77
2019-02-03 05:40:00+00:00,14,22,7,2,14,21,7,2,175,17,86,2769,1008,9,11,7,1,126,0,77
2019-02-03 05:50:00+00:00,16,22,12,2,16,21,12,2,184,8,86,2770,1009,9,12,6,1,126,0,77
2019-02-03 06:00:00+00:00,15,19,11,2,15,18,12,2,204,6,86,2770,1009,9,12,8,1,126,0,77
2019-02-03 06:10:00+00:00,13,19,10,1,13,18,10,1,185,13,87,2771,1009,9,12,7,1,125,0,77
2019-02-03 06:20:00+00:00,11,17,6,2,12,18,6,2,191,8,87,2772,1009,9,12,6,1,125,0,77
2019-02-03 06:30:00+00:00,6,10,4,1,6,10,5,1,154,32,87,2771,1009,9,11,7,1,125,0,77
2019-02-03 06:40:00+00:00,6,8,0,1,6,8,4,1,135,21,86,2767,1009,9,12,7,1,125,0,77
2019-02-03 06:50:00+00:00,10,16,5,2,10,16,5,2,151,8,87,2764,1009,9,11,6,1,125,0,77
2019-02-03 07:00:00+00:00,12,18,8,2,12,18,7,2,138,16,87,2763,1009,9,12,7,1,125,0,77
2019-02-03 07:10:00+00:00,18,24,13,2,18,24,14,2,180,10,87,2763,1009,9,11,7,1,125,0,77
2019-02-03 07:20:00+00:00,18,25,13,2,18,25,13,2,185,10,87,2763,1010,9,12,8,1,125,0,77
2019-02-03 07:30:00+00:00,19,25,12,3,19,25,12,3,206,15,87,2762,1010,9,12,7,1,125,0,77
2019-02-03 07:40:00+00:00,25,33,15,3,25,32,15,3,227,6,87,2756,1010,9,12,7,1,125,0,77
2019-02-03 07:50:00+00:00,15,24,9,3,16,24,9,2,237,9,87,2751,1010,9,11,7,1,125,0,77
2019-02-03 08:00:00+00:00,15,29,6,6,15,28,7,6,234,13,88,2750,1010,9,12,7,1,125,0,77
2019-02-03 08:10:00+00:00,20,26,13,3,20,27,13,3,220,4,88,2752,1010,10,12,8,1,126,0,77
2019-02-03 08:20:00+00:00,21,27,15,2,21,28,15,2,225,7,89,2754,1011,10,12,8,1,126,0,77
2019-02-03 08:30:00+00:00,18,24,13,2,18,25,13,2,228,7,89,2758,1011,10,12,7,1,130,0,77
2019-02-03 08:40:00+00:00,24,33,17,3,24,36,17,3,219,7,88,2759,1011,9,12,6,1,129,0,77
2019-02-03 08:50:00+00:00,25,37,16,4,25,37,16,5,210,9,89,2756,1011,9,11,7,1,128,0,77
2019-02-03 09:00:00+00:00,18,36,12,4,18,34,10,4,223,16,89,2758,1011,9,11,6,1,129,0,77
2019-02-03 09:10:00+00:00,28,44,13,7,27,42,15,6,230,9,89,2759,1011,9,11,6,1,131,0,77
2019-02-03 09:20:00+00:00,24,44,11,8,24,43,12,7,219,17,89,2758,1011,9,11,6,1,141,0,77
2019-02-03 09:30:00+00:00,17,32,5,6,17,32,6,5,228,27,89,2769,1011,9,11,6,1,140,0,77
2019-02-03 09:40:00+00:00,17,34,6,6,17,33,6,6,225,20,88,2775,1011,8,10,6,1,141,0,77
2019-02-03 09:50:00+00:00,24,37,14,5,24,35,14,4,238,13,87,2778,1011,8,10,5,1,141,0,77
2019-02-03 10:00:00+00:00,25,34,15,3,25,33,16,3,232,11,88,2776,1011,7,9,5,1,140,0,77
2019-02-03 10:10:00+00:00,23,31,16,3,23,30,14,3,232,10,88,2777,1011,7,9,5,1,142,0,77
2019-02-03 10:20:00+00:00,22,31,9,4,21,31,8,4,243,14,88,2780,1011,7,9,5,1,142,0,77
2019-02-03 10:30:00+00:00,23,30,14,3,22,30,14,3,241,11,87,2783,1011,7,9,5,1,140,0,77
2019-02-03 10:40:00+00:00,21,31,12,4,21,32,12,4,246,10,86,2786,1011,7,9,4,1,141,0,77
2019-02-03 10:50:00+00:00,18,30,6,6,19,29,7,5,222,33,85,2789,1011,7,9,5,1,141,0,77
2019-02-03 11:00:00+00:00,15,26,5,4,15,24,4,4,224,38,85,2795,1011,6,9,4,1,140,0,77
2019-02-03 11:10:00+00:00,19,31,8,5,19,30,8,5,244,22,83,2800,1011,6,9,4,1,140,0,77
2019-02-03 11:20:00+00:00,21,36,7,6,21,37,7,7,223,28,82,2807,1011,6,9,3,1,140,0,77
2019-02-03 11:30:00+00:00,25,38,10,6,24,37,10,6,217,12,80,2804,1011,6,9,4,1,140,0,77
2019-02-03 11:40:00+00:00,14,25,4,4,15,26,4,5,171,40,79,2810,1011,6,9,3,1,139,0,77
2019-02-03 11:50:00+00:00,18,30,9,5,18,32,9,5,167,21,76,2813,1011,6,9,4,1,139,0,77
2019-02-03 12:00:00+00:00,15,24,8,3,15,25,8,3,135,38,74,2818,1011,6,9,4,1,139,0,77
2019-02-03 12:10:00+00:00,18,29,0,5,18,30,6,5,114,45,72,2826,1011,6,9,4,1,140,0,77
2019-02-03 12:20:00+00:00,15,28,5,5,15,27,0,5,140,50,69,2828,1011,6,9,4,1,139,0,77
2019-02-03 12:30:00+00:00,13,29,0,5,13,28,0,5,120,87,67,2831,1011,6,9,4,1,139,0,77
2019-02-03 12:40:00+00:00,15,39,0,9,16,37,0,8,71,76,65,2839,1011,6,9,4,1,139,0,77
2019-02-03 12:50:00+00:00,21,34,7,6,21,35,7,6,142,46,64,2836,1011,6,9,4,1,139,0,77
2019-02-03 13:00:00+00:00,22,38,9,6,22,37,9,6,95,22,63,2835,1011,6,9,4,1,139,0,77
2019-02-03 13:10:00+00:00,21,36,8,7,21,39,5,7,94,32,62,2837,1011,6,9,4,1,139,0,77
2019-02-03 13:20:00+00:00,27,44,8,7,27,45,7,7,86,22,59,2836,1011,6,9,4,1,140,0,77
2019-02-03 13:30:00+00:00,25,46,12,8,25,45,11,7,113,30,55,2837,1011,6,9,3,1,141,0,77
2019-02-03 13:40:00+00:00,22,37,11,5,23,36,12,5,115,30,50,2842,1010,6,9,4,1,140,0,77
2019-02-03 13:50:00+00:00,26,42,14,5,26,43,13,5,102,17,44,2841,1010,6,9,4,1,139,0,77
2019-02-03 14:00:00+00:00,18,41,0,9,18,39,0,9,96,47,42,2845,1010,6,9,4,1,139,0,77
2019-02-03 14:10:00+00:00,24,38,10,5,24,39,10,5,81,14,42,2844,1010,7,9,4,1,139,0,77
2019-02-03 14:20:00+00:00,15,25,4,4,15,25,0,4,64,34,42,2848,1010,6,9,4,1,139,0,77
2019-02-03 14:30:00+00:00,23,37,4,6,23,38,11,6,77,25,41,2850,1010,6,9,5,1,139,0,77
2019-02-03 14:40:00+00:00,15,34,0,8,16,33,0,8,87,57,40,2849,1010,6,9,4,1,139,0,77
2019-02-03 14:50:00+00:00,20,30,9,4,21,30,9,4,84,24,39,2851,1010,7,9,5,1,139,0,77
2019-02-03 15:00:00+00:00,16,36,0,9,17,36,0,9,90,53,38,2851,1010,7,9,5,1,139,0,77
2019-02-03 15:10:00+00:00,23,34,8,6,23,35,8,6,82,21,37,2849,1010,7,9,5,1,139,0,77
2019-02-03 15:20:00+00:00,21,33,8,5,21,32,6,5,59,19,38,2851,1010,7,9,4,1,139,0,77
2019-02-03 15:30:00+00:00,30,49,12,9,30,50,7,9,72,23,42,2850,1010,7,9,5,1,139,0,77
2019-02-03 15:40:00+00:00,36,56,18,9,37,57,18,9,53,14,52,2846,1010,7,9,4,1,139,0,77
2019-02-03 15:50:00+00:00,36,59,17,10,36,60,12,10,43,20,54,2846,1010,7,9,5,1,139,0,77
2019-02-03 16:00:00+00:00,39,63,19,10,39,62,19,9,58,20,54,2844,1010,7,10,5,1,139,0,77
2019-02-03 16:10:00+00:00,38,56,18,9,39,55,17,8,52,14,53,2842,1010,7,9,5,1,139,0,77
2019-02-03 16:20:00+00:00,37,57,18,8,37,57,19,8,55,15,53,2841,1010,7,9,5,1,139,0,77
2019-02-03 16:30:00+00:00,38,63,15,9,38,64,17,9,50,11,54,2839,1010,7,9,5,1,139,0,77
2019-02-03 16:40:00+00:00,30,53,14,7,30,51,14,7,59,21,53,2838,1010,7,9,5,1,139,0,77
2019-02-03 16:50:00+00:00,33,53,17,6,32,47,18,7,71,14,53,2837,1010,7,9,5,1,139,0,77
2019-02-03 17:00:00+00:00,33,49,17,7,33,49,15,7,67,13,54,2835,1010,7,9,5,1,140,0,77
2019-02-03 17:10:00+00:00,31,49,11,9,31,50,12,9,56,16,55,2835,1010,7,9,5,1,140,0,77
2019-02-03 17:20:00+00:00,34,48,14,7,34,48,16,7,57,11,56,2833,1010,7,9,5,1,140,0,77
2019-02-03 17:30:00+00:00,34,49,15,7,34,49,18,7,66,11,59,2830,1010,8,10,5,1,140,0,77
2019-02-03 17:40:00+00:00,31,43,18,6,31,44,16,6,71,11,60,2828,1010,7,10,5,1,135,0,77
2019-02-03 17:50:00+00:00,32,41,21,4,31,41,23,4,77,8,61,2826,1010,8,9,6,1,129,0,77
2019-02-03 18:00:00+00:00,28,38,16,4,28,38,13,5,73,12,62,2824,1010,8,10,6,1,128,0,77
2019-02-03 18:10:00+00:00,26,37,16,4,26,37,15,4,75,11,62,2822,1010,8,10,6,1,127,0,77
2019-02-03 18:20:00+00:00,18,24,9,4,18,25,10,3,80,16,63,2821,1010,8,10,6,1,127,0,77
2019-02-03 18:30:00+00:00,19,24,8,3,18,25,10,3,78,10,63,2820,1010,8,10,6,1,127,0,77
2019-02-03 18:40:00+00:00,23,29,14,2,22,27,11,3,77,9,64,2819,1011,8,10,6,1,127,0,77
2019-02-03 18:50:00+00:00,19,26,13,3,18,25,11,3,80,14,64,2819,1011,8,11,6,1,127,0,77
2019-02-03 19:00:00+00:00,18,25,7,4,18,25,8,4,100,15,64,2818,1011,8,10,5,1,127,0,77
2019-02-03 19:10:00+00:00,16,22,10,2,16,21,10,2,109,10,65,2816,1011,8,10,6,1,127,0,77
2019-02-03 19:20:00+00:00,14,21,7,3,14,20,7,3,129,16,66,2815,1011,8,11,6,1,127,0,77
2019-02-03 19:30:00+00:00,13,18,7,2,13,18,8,2,130,10,66,2813,1011,8,10,6,1,127,0,77
2019-02-03 19:40:00+00:00,7,12,0,3,7,13,0,2,112,27,67,2813,1011,9,10,6,1,127,0,77
2019-02-03 19:50:00+00:00,11,15,7,2,12,16,7,2,55,9,67,2812,1011,9,11,6,1,127,0,77
2019-02-03 20:00:00+00:00,16,22,11,2,16,22,12,2,42,22,68,2813,1011,8,10,6,1,127,0,77
2019-02-03 20:10:00+00:00,18,25,11,4,18,25,10,4,45,20,68,2811,1011,9,10,6,1,126,0,77
2019-02-03 20:20:00+00:00,11,17,7,2,11,16,6,2,91,11,68,2809,1011,9,11,6,1,126,0,77
2019-02-03 20:30:00+00:00,12,16,8,2,12,16,7,2,104,14,69,2808,1011,9,10,6,1,126,0,77
2019-02-03 20:40:00+00:00,12,18,8,2,12,19,7,2,125,15,69,2807,1011,9,10,6,1,126,0,77
2019-02-03 20:50:00+00:00,13,16,9,2,12,16,8,2,158,16,70,2807,1011,9,10,6,1,126,0,77
2019-02-03 21:00:00+00:00,13,18,9,2,13,18,9,2,160,10,70,2808,1011,9,10,6,1,126,0,77
2019-02-03 21:10:00+00:00,11,14,8,1,11,14,8,1,184,13,70,2808,1011,9,11,6,1,126,0,77
2019-02-03 21:20:00+00:00,11,17,7,2,11,16,8,2,198,12,70,2807,1011,9,10,6,1,126,0,77
2019-02-03 21:30:00+00:00,15,18,12,1,15,18,12,1,207,6,70,2806,1011,9,10,6,1,126,0,77
2019-02-03 21:40:00+00:00,15,19,12,1,15,20,13,1,208,7,70,2805,1011,9,11,6,1,126,0,77
2019-02-03 21:50:00+00:00,18,22,13,2,19,23,12,2,225,9,71,2803,1011,9,11,6,1,126,0,77
2019-02-03 22:00:00+00:00,17,21,13,1,17,21,14,1,231,5,71,2802,1011,9,11,6,1,126,0,77
2019-02-03 22:10:00+00:00,19,23,14,2,18,22,14,2,233,8,71,2801,1011,9,11,6,1,126,0,77
2019-02-03 22:20:00+00:00,21,29,16,2,21,28,16,2,229,6,72,2799,1011,9,11,6,1,126,0,77
2019-02-03 22:30:00+00:00,18,31,7,7,17,29,7,6,240,11,72,2798,1011,9,11,6,1,126,0,77
2019-02-03 22:40:00+00:00,14,21,7,3,14,23,7,3,236,12,73,2797,1012,9,11,6,1,126,0,77
2019-02-03 22:50:00+00:00,14,21,10,2,14,21,10,3,237,8,73,2795,1012,9,11,6,1,126,0,77
2019-02-03 23:00:00+00:00,14,21,8,3,14,22,8,3,236,8,73,2795,1012,9,11,6,1,126,0,77
2019-02-03 23:10:00+00:00,13,23,6,5,13,23,6,4,237,12,74,2795,1012,9,11,6,1,126,0,77
2019-02-03 23:20:00+00:00,8,16,0,4,8,16,0,3,227,26,74,2795,1012,9,11,6,1,126,0,77
2019-02-03 23:30:00+00:00,13,18,8,2,13,19,9,2,243,8,74,2793,1012,9,11,6,1,126,0,77
2019-02-03 23:40:00+00:00,19,25,13,3,19,26,13,2,236,7,75,2792,1012,9,11,6,1,126,0,77
2019-02-03 23:50:00+00:00,19,28,12,4,19,28,11,4,233,8,75,2792,1012,9,10,6,1,126,0,77
2019-02-04 00:00:00+00:00,24,34,15,4,24,34,16,3,233,7,76,2789,1012,9,11,6,1,126,0,77
2019-02-04 00:10:00+00:00,19,26,14,3,19,28,14,3,234,9,77,2787,1012,9,11,6,1,126,0,77
2019-02-04 00:20:00+00:00,15,28,7,5,15,29,6,5,244,17,78,2785,1012,9,12,6,1,126,0,77
2019-02-04 00:30:00+00:00,16,27,8,4,16,27,8,4,247,13,79,2782,1012,9,11,6,1,126,0,77
2019-02-04 00:40:00+00:00,15,26,9,3,16,26,9,3,245,11,80,2779,1012,9,11,6,1,126,0,77
2019-02-04 00:50:00+00:00,20,33,12,4,20,34,12,4,236,10,81,2778,1011,9,11,6,1,126,0,77
2019-02-04 01:00:00+00:00,21,31,13,4,21,33,13,4,234,10,82,2777,1011,9,11,7,1,126,0,77
2019-02-04 01:10:00+00:00,25,38,16,4,25,36,15,4,234,10,82,2776,1011,9,11,6,1,126,0,77
2019-02-04 01:20:00+00:00,22,33,11,4,22,33,12,4,237,10,83,2775,1011,9,11,6,1,126,0,77
2019-02-04 01:30:00+00:00,17,31,10,4,17,31,9,4,242,14,84,2773,1011,9,11,7,1,126,0,77
2019-02-04 01:40:00+00:00,18,31,7,6,18,30,7,5,266,16,84,2771,1011,9,11,6,1,126,0,77
2019-02-04 01:50:00+00:00,28,39,17,4,28,40,18,4,271,7,85,2770,1011,9,11,6,1,126,0,77
2019-02-04 02:00:00+00:00,20,32,9,4,20,31,11,4,267,9,85,2768,1011,9,11,6,1,126,0,77
2019-02-04 02:10:00+00:00,12,20,5,3,12,21,5,3,244,16,86,2768,1011,9,11,6,1,126,0,77
2019-02-04 02:20:00+00:00,9,17,0,3,9,19,4,3,249,19,86,2768,1011,9,11,6,1,126,0,77
2019-02-04 02:30:00+00:00,15,26,8,4,15,25,8,4,264,11,86,2766,1011,9,11,6,1,126,0,77
2019-02-04 02:40:00+00:00,17,26,11,3,17,28,12,3,243,10,87,2765,1011,9,12,7,1,126,0,77
2019-02-04 02:50:00+00:00,18,27,12,3,18,27,12,3,244,8,87,2766,1011,9,12,6,1,126,0,77
2019-02-04 03:00:00+00:00,23,33,12,4,23,31,13,4,234,9,87,2766,1011,9,11,6,1,126,0,77
2019-02-04 03:10:00+00:00,29,37,17,3,29,37,16,3,233,6,87,2766,1011,9,12,7,1,126,0,77
2019-02-04 03:20:00+00:00,19,33,11,5,19,33,11,5,242,12,88,2765,1011,9,12,6,1,125,0,77
2019-02-04 03:30:00+00:00,20,30,8,4,20,28,10,4,232,12,88,2764,1011,9,11,7,1,125,0,77
2019-02-04 03:40:00+00:00,22,37,11,5,21,39,11,5,238,14,88,2764,1011,9,12,7,1,125,0,77
2019-02-04 03:50:00+00:00,33,48,16,8,33,48,13,8,235,11,88,2764,1011,9,12,7,1,125,0,77
2019-02-04 04:00:00+00:00,27,43,16,5,27,43,15,5,238,11,88,2763,1011,9,11,6,1,125,0,77
2019-02-04 04:10:00+00:00,23,35,13,4,23,36,13,4,244,12,88,2763,1011,9,12,7,1,125,0,77
2019-02-04 04:20:00+00:00,22,42,12,5,22,42,13,5,239,13,88,2764,1011,9,12,6,1,125,0,77
2019-02-04 04:30:00+00:00,22,34,11,4,22,33,12,4,237,11,87,2764,1011,9,11,8,1,125,0,77
2019-02-04 04:40:00+00:00,19,31,10,5,19,29,9,5,240,14,87,2763,1011,9,12,7,1,125,0,77
2019-02-04 04:50:00+00:00,16,26,6,4,16,27,6,4,245,20,87,2763,1011,10,12,7,1,125,0,77
2019-02-04 05:00:00+00:00,18,31,8,4,18,33,9,4,236,15,87,2763,1011,10,12,8,1,125,0,77
2019-02-04 05:10:00+00:00,19,29,9,4,20,30,8,4,237,12,87,2761,1011,9,12,7,1,125,0,77
2019-02-04 05:20:00+00:00,24,38,14,4,24,35,14,4,235,10,87,2760,1011,9,12,7,1,125,0,77
